Year,Crash Descriptor,Time,Time Label,Date,Day of Week,Police Report,Lighting Conditions,City,Collision Type Descriptor,County Name,Road Descriptor,Weather Conditions,Traffic Control Device,Road Surface Conditions,DOT Reference Marker Location,Pedestrian Bicyclist Action,Event Descriptor,Number of Vehicles Involved
2015,Property Damage Accident,19:10,Night,06-08-2015,Monday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Rain,None,Wet,235 92021007,Not Applicable,"Light Support/Utility Pole, Collision With Fixed Object",1
2015,Property Damage Accident,20:01,Night,05/25/2015,Monday,Y,Dusk,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,88I92021036,Not Applicable,"Animal, Collision With",1
2015,Property Damage Accident,17:15,Night,05/13/2015,Wednesday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,None,Dry,88I92021007,Not Applicable,Deer,1
2015,Property Damage Accident,23:55,Night,04/16/2015,Thursday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,7 92021077,Not Applicable,Deer,1
2015,Property Damage Accident,05:00,Morning,04-02-2015,Thursday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2015,Property Damage Accident,11:00,Morning,04-01-2015,Wednesday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Clear,None,Dry,88I92021024,Not Applicable,Deer,1
2015,Property Damage Accident,06:19,Morning,03/28/2015,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021061,Not Applicable,Deer,1
2015,Property Damage Accident,18:22,Night,03/28/2015,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021061,Not Applicable,Deer,1
2015,Property Damage Accident,19:57,Night,03/22/2015,Sunday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021036,Not Applicable,Deer,1
2015,Property Damage Accident,13:47,Afternoon,03/20/2015,Friday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Snow,None,Snow/Ice,88I92021017,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Injury Accident,13:00,Afternoon,03-12-2015,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Clear,No Passing Zone,Dry,41 92021032,Other Actions in Roadway,"Pedestrian, Collision With",1
2015,Injury Accident,07:22,Morning,03-08-2015,Sunday,Y,Daylight,Houston,REAR END,CHENANGO,Straight and Level,Snow,None,Snow/Ice,88I92021014,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,20:38,Night,02/25/2015,Wednesday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Clear,None,Dry,,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,12:58,Afternoon,02/21/2015,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Snow,None,Snow/Ice,88I92021024,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage & Injury Accident,19:10,Night,02/16/2015,Monday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Curve and Grade,Cloudy,None,Snow/Ice,,Not Applicable,"Tree, Collision With Fixed Object",1
2015,Property Damage Accident,08:47,Morning,02/14/2015,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Grade,Snow,None,Snow/Ice,88I92021015,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,11:45,Morning,02/14/2015,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Snow,None,Snow/Ice,88I92021007,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,05:30,Morning,02-04-2015,Wednesday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Snow,Yield Sign,Snow/Ice,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,09:30,Morning,02-01-2015,Sunday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Snow,None,Snow/Ice,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,16:32,Night,01/28/2015,Wednesday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021034,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,18:00,Night,01/26/2015,Monday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Snow,None,Wet,88I92021009,Not Applicable,Deer,1
2015,Property Damage Accident,06:00,Morning,01/16/2015,Friday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,None,Dry,88I92021065,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,10:10,Morning,01-12-2015,Monday,Y,Daylight,Houston,OVERTAKING,CHENANGO,Straight and Grade,Sleet/Hail/Freezing Rain,None,Snow/Ice,88I92021018,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",2
2015,Property Damage Accident,13:10,Afternoon,01-12-2015,Monday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,None,Snow/Ice,88I92021007,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,17:35,Night,01-09-2015,Friday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,41 92021054,Not Applicable,Deer,1
2015,Property Damage Accident,00:00,Morning,01-09-2015,Friday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2015,Property Damage Accident,11:45,Morning,01-09-2015,Friday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Snow/Ice,,Not Applicable,"Culver/Head Wall, Collision With Fixed Object",1
2014,Property Damage Accident,04:04,Morning,12/21/2014,Sunday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Curve and Grade,Cloudy,None,Dry,,Not Applicable,"Light Support/Utility Pole, Collision With Fixed Object",1
2014,Property Damage Accident,11:00,Morning,12/14/2014,Sunday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,,Not Applicable,"Other*, Non-Collision",1
2014,Property Damage Accident,18:36,Night,12-11-2014,Thursday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Snow/Ice,,Not Applicable,Deer,1
2014,Injury Accident,08:43,Morning,12-11-2014,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Curve at Hill Crest,Snow,None,Snow/Ice,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2014,Property Damage Accident,15:00,Afternoon,12-09-2014,Tuesday,Y,Daylight,Houston,OVERTAKING,CHENANGO,Straight and Grade,Sleet/Hail/Freezing Rain,None,Wet,88I92021053,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,11:03,Morning,11/29/2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021030,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage Accident,18:50,Night,11/29/2014,Saturday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,None,Dry,88I92021011,Not Applicable,Deer,1
2014,Injury Accident,21:30,Night,11/27/2014,Thursday,N,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Clear,None,Unknown,88I92021018,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage Accident,19:00,Night,11/23/2014,Sunday,N,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Wet,,Not Applicable,Deer,1
2014,Property Damage & Injury Accident,06:00,Morning,11/23/2014,Sunday,Y,Dawn,Houston,OTHER,CHENANGO,Curve and Grade,Cloudy,None,Snow/Ice,,Not Applicable,"Tree, Collision With Fixed Object",1
2014,Property Damage Accident,15:10,Afternoon,11/22/2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021051,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,07:24,Morning,11-12-2014,Wednesday,Y,Daylight,Houston,REAR END,CHENANGO,Curve and Level,Cloudy,None,Wet,88I92021049,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,06:56,Morning,11-10-2014,Monday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021065,Not Applicable,Deer,1
2014,Property Damage Accident,19:15,Night,11-08-2014,Saturday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021047,Not Applicable,Deer,1
2014,Property Damage Accident,00:00,Morning,11-08-2014,Saturday,N,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,7 92021063,Not Applicable,Deer,1
2014,Fatal Accident,09:04,Morning,11-07-2014,Friday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Cloudy,None,Wet,,Not Applicable,"Tree, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,15:57,Afternoon,11-04-2014,Tuesday,Y,Daylight,Houston,REAR END,CHENANGO,Straight and Grade,Cloudy,None,Dry,88I92021009,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,15:00,Afternoon,11-03-2014,Monday,N,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,,Not Applicable,Deer,1
2014,Property Damage Accident,14:55,Afternoon,10/26/2014,Sunday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021049,Not Applicable,"Fire/Explosion, Non-Collision",1
2014,Property Damage Accident,10:30,Morning,10/25/2014,Saturday,N,Daylight,Houston,OTHER,CHENANGO,Straight at Hill Crest,Cloudy,None,Dry,,Not Applicable,Deer,1
2014,Property Damage Accident,13:32,Afternoon,10/20/2014,Monday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,No Passing Zone,Dry,,Not Applicable,Deer,1
2014,Property Damage Accident,20:00,Night,10/20/2014,Monday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,None,Dry,88I92021070,Not Applicable,Deer,1
2014,Injury Accident,20:00,Night,10-11-2014,Saturday,Y,Dark-Road Lighted,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,,Not Applicable,"Other*, Non-Collision",1
2014,Property Damage Accident,12:33,Afternoon,10-09-2014,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,88I92021067,Not Applicable,"Fire/Explosion, Non-Collision",1
2014,Property Damage Accident,16:55,Night,09/30/2014,Tuesday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,No Passing Zone,Dry,235 92021011,Not Applicable,Deer,1
2014,Property Damage & Injury Accident,03:28,Morning,09/20/2014,Saturday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,88I92021045,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2014,Property Damage Accident,13:34,Afternoon,09/13/2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Rain,None,Wet,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2014,Property Damage Accident,19:56,Night,09-11-2014,Thursday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021015,Not Applicable,Deer,1
2014,Property Damage Accident,18:00,Night,09-04-2014,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Grade,Clear,None,Dry,88I92021015,Not Applicable,"Animal, Collision With",1
2014,Property Damage Accident,11:50,Morning,09-03-2014,Wednesday,Y,Daylight,Houston,LEFT TURN (3),CHENANGO,Straight and Level,Clear,No Passing Zone,Dry,7 92021049,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage & Injury Accident,21:10,Night,09-02-2014,Tuesday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Rain,None,Wet,,Not Applicable,"Tree, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,13:56,Afternoon,08/27/2014,Wednesday,Y,Daylight,Houston,LEFT TURN (0),CHENANGO,Curve and Grade,Cloudy,No Passing Zone,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,16:33,Night,08/21/2014,Thursday,Y,Daylight,Houston,HEAD ON,CHENANGO,Straight and Level,Cloudy,None,Wet,41 92021031,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,09:15,Morning,08/15/2014,Friday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021053,Not Applicable,"Guide Rail - End, Collision With Fixed Object",1
2014,Property Damage Accident,20:55,Night,08-06-2014,Wednesday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,,Not Applicable,"Overturned, Non-Collision",1
2014,Property Damage & Injury Accident,16:51,Night,08-05-2014,Tuesday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Rain,None,Wet,,Not Applicable,"Tree, Collision With Fixed Object",1
2014,Property Damage Accident,14:35,Afternoon,07/29/2014,Tuesday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Cloudy,None,Dry,88I92021004,Not Applicable,"Other Object (Not Fixed)*, Collision With",1
2014,Property Damage Accident,08:00,Morning,07/24/2014,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Clear,None,Dry,88I92021030,Not Applicable,Deer,1
2014,Property Damage Accident,11:00,Morning,07/18/2014,Friday,N,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Clear,None,Dry,,Not Applicable,Deer,1
2014,Property Damage Accident,08:03,Morning,07/17/2014,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021054,Not Applicable,Deer,1
2014,Property Damage Accident,11:05,Morning,07-02-2014,Wednesday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Clear,None,Dry,88I92021076,Not Applicable,Deer,1
2014,Property Damage Accident,08:59,Morning,07-01-2014,Tuesday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,88I92021067,Not Applicable,Deer,1
2014,Property Damage Accident,19:56,Night,06/21/2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Clear,No Passing Zone,Dry,41 92021005,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2014,Property Damage Accident,07:20,Morning,06/16/2014,Monday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Fog/Smog/Smoke,None,Dry,88I92021032,Not Applicable,"Animal, Collision With",1
2014,Property Damage Accident,05:12,Morning,06-01-2014,Sunday,Y,Dawn,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,No Passing Zone,Other,41 92021053,Not Applicable,Deer,1
2014,Property Damage Accident,06:32,Morning,05/27/2014,Tuesday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Level,Cloudy,None,Dry,88I92021021,Not Applicable,Deer,1
2014,Property Damage Accident,20:30,Night,05/27/2014,Tuesday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,41 92021039,Not Applicable,"Other*, Non-Collision",1
2014,Property Damage Accident,15:10,Afternoon,05/23/2014,Friday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Cloudy,None,Dry,88I92021036,Not Applicable,Deer,1
2014,Injury Accident,19:00,Night,05/19/2014,Monday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Dry,7 92021078,Not Applicable,"Light Support/Utility Pole, Collision With Fixed Object",1
2014,Injury Accident,21:20,Night,05/16/2014,Friday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Rain,No Passing Zone,Wet,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,14:30,Afternoon,05/15/2014,Thursday,Y,Daylight,Houston,LEFT TURN (3),CHENANGO,Straight and Level,Cloudy,Stop Sign,Dry,7 92021052,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Injury Accident,06:15,Morning,05-08-2014,Thursday,Y,Dawn,Houston,OTHER,CHENANGO,Straight and Level,Rain,None,Wet,88I92021030,Not Applicable,Deer,1
2014,Property Damage Accident,13:45,Afternoon,04/24/2014,Thursday,Y,Daylight,Houston,OVERTAKING,CHENANGO,Straight and Level,Cloudy,No Passing Zone,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,13:26,Afternoon,04/20/2014,Sunday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Clear,None,Dry,88I92021003,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage Accident,06:50,Morning,04-10-2014,Thursday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,,Not Applicable,"Other Fixed Object*, Collision With Fixed Object",1
2014,Property Damage Accident,00:00,Morning,03/31/2014,Monday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage Accident,05:30,Morning,03/30/2014,Sunday,N,Unknown,Houston,OTHER,CHENANGO,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2014,Property Damage Accident,11:25,Morning,03/29/2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Grade,Cloudy,No Passing Zone,Dry,7 92021051,Not Applicable,"Sign Post, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,16:03,Night,03/23/2014,Sunday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Grade,Clear,None,Dry,,Not Applicable,"Tree, Collision With Fixed Object",1
2014,Property Damage Accident,00:00,Morning,03/22/2014,Saturday,N,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Curve and Grade,Clear,None,Dry,,Not Applicable,Deer,1
2014,Injury Accident,15:12,Afternoon,02/27/2014,Thursday,Y,Daylight,Houston,SIDESWIPE,CHENANGO,Curve and Level,Snow,No Passing Zone,Snow/Ice,7 92021038,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",2
2014,Property Damage & Injury Accident,17:45,Night,02/14/2014,Friday,Y,Dark-Road Lighted,Houston,OTHER,CHENANGO,Straight and Level,Clear,None,Snow/Ice,,Not Applicable,"Light Support/Utility Pole, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,11:00,Morning,02/13/2014,Thursday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Snow,None,Snow/Ice,88I92021079,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Injury Accident,17:36,Night,02-07-2014,Friday,Y,Dark-Road Unlighted,Houston,Unknown,CHENANGO,Straight and Grade,Cloudy,No Passing Zone,Dry,235 92021005,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,11:33,Morning,01/28/2014,Tuesday,Y,Daylight,Houston,REAR END,CHENANGO,Straight and Level,Cloudy,No Passing Zone,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2014,Property Damage Accident,10:50,Morning,01/25/2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021005,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2014,Property Damage & Injury Accident,23:35,Night,01/17/2014,Friday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Level,Cloudy,None,Dry,88I92021068,Not Applicable,Deer,1
2014,Property Damage Accident,01:26,Morning,01/16/2014,Thursday,Y,Dark-Road Lighted,Houston,OTHER,CHENANGO,Straight and Level,Snow,No Passing Zone,Wet,7 92021007,Not Applicable,Deer,1
2014,Property Damage Accident,09:54,Morning,01-11-2014,Saturday,Y,Daylight,Houston,OTHER,CHENANGO,Curve and Grade,Rain,No Passing Zone,Wet,235 92021015,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2014,Injury Accident,18:52,Night,01-10-2014,Friday,Y,Dark-Road Unlighted,Houston,OTHER,CHENANGO,Straight and Grade,Clear,No Passing Zone,Snow/Ice,,Not Applicable,"Other Fixed Object*, Collision With Fixed Object",1
